1/1/2019,12/17/2019,,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,,,SNLPrice,,SNLPrice,,,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,SNLPrice,,
,,,,3005566,,XOM,,AAPL,,BRK.B,,MCK,,UNH,,CVS,,GM,,F,,T,,GE,,ABC,,VZ,,CVX,,COST,,FNMA,,KR,,AMZN,,WAG,,HPQ,,,CAH,,ESRX,,JPM,,BA,,MSFT,,BAC,,WFC,,HD,,C,,PSX,,IBM,,VLO,,ANTM,,PG,,STFGX,,GOOGL,,CMCSA,,TGT,,JNJ,,MET,,ADM,,MPC,,FMCC,,PEP,,UTX,,AET,,LOW,,UPS,,AIG,,PRU,,INTC,,HUM,,DIS,,CSCO,,PFE,,DOW,,SYY,,FDX,,CAT,,LMT,,NYSE,,KO,,HCA,,IM,,,ETE,,TSN,,AAL,,DAL,,NFS,,JCI,,BBY,,MRK,,,,GS,,HON,,,,ORCL,,MS,,CI,,UAL,,ALL,,TIBLX,,INTL,,CHS,,AXP,,GILD,,PUSH,,GD,,TJX,,COP,,NKE,,INT,,MMM,,MDLZ,,EXC,,FOXA,,DE,,TSO,,TWX,,
,,,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,,,Price,,Price,,,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,Price,,
,,,,,,,11/26/2018,174.62,11/26/2018,210.63,,,11/26/2018,266.16,,,,,,,11/26/2018,29.95,,,,,11/26/2018,59.17,,,,,11/26/2018,1.16,,,11/26/2018,"1,581.33",,,,,,,,,,11/26/2018,109.26,,,11/26/2018,106.47,11/26/2018,27.56,11/26/2018,52.88,,,11/26/2018,63.73,,,,,,,11/26/2018,281.33,,,,,11/26/2018,"1,055.94",,,,,,,11/26/2018,43.79,,,,,11/26/2018,1.14,,,,,,,,,,,11/26/2018,43.85,11/26/2018,91.83,,,11/26/2018,313.55,11/26/2018,112.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/26/2018,194.34,,,,,,,11/26/2018,44.28,11/26/2018,216.28,,,11/26/2018,88.42,,,11/26/2018,39.41,,,11/26/2018,109.68,,,,,,,,,,,,,,,,,,,11/26/2018,45.20,11/26/2018,NA,,,,,11/26/2018,NA,,
,,,,,,,11/23/2018,172.29,11/23/2018,207.07,,,11/23/2018,261.62,,,,,,,11/23/2018,29.36,,,,,11/23/2018,58.64,,,,,11/23/2018,1.16,,,11/23/2018,"1,502.06",,,,,,,,,,11/23/2018,106.65,,,11/23/2018,103.07,11/23/2018,26.97,11/23/2018,51.83,,,11/23/2018,61.75,,,,,,,11/23/2018,280.74,,,,,11/23/2018,"1,030.10",,,,,,,11/23/2018,42.80,,,,,11/23/2018,1.14,,,,,,,,,,,11/23/2018,43.37,11/23/2018,89.67,,,11/23/2018,305.92,11/23/2018,112.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/23/2018,189.10,,,,,,,11/23/2018,43.08,11/23/2018,211.16,,,11/23/2018,87.73,,,11/23/2018,40.57,,,11/23/2018,105.74,,,,,,,,,,,,,,,,,,,11/23/2018,44.85,11/23/2018,NA,,,,,11/23/2018,NA,,
,,,,,,,11/21/2018,176.78,11/21/2018,210.86,,,11/21/2018,260.55,,,,,,,11/21/2018,29.77,,,,,11/21/2018,59.16,,,,,11/21/2018,1.14,,,11/21/2018,"1,516.73",,,,,,,,,,11/21/2018,107.64,,,11/21/2018,103.11,11/21/2018,27.27,11/21/2018,52.43,,,11/21/2018,62.87,,,,,,,11/21/2018,278.95,,,,,11/21/2018,"1,043.43",,,,,,,11/21/2018,42.99,,,,,11/21/2018,1.15,,,,,,,,,,,11/21/2018,43.86,11/21/2018,91.04,,,11/21/2018,305.10,11/21/2018,113.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/21/2018,192.60,,,,,,,11/21/2018,43.73,11/21/2018,209.71,,,11/21/2018,88.07,,,11/21/2018,41.22,,,11/21/2018,106.50,,,,,,,,,,,,,,,,,,,11/21/2018,44.95,11/21/2018,NA,,,,,11/21/2018,NA,,
,,,,,,,11/20/2018,176.98,11/20/2018,210.71,,,11/20/2018,261.50,,,,,,,11/20/2018,29.42,,,,,11/20/2018,59.46,,,,,11/20/2018,1.15,,,11/20/2018,"1,495.46",,,,,,,,,,11/20/2018,108.45,,,11/20/2018,101.71,11/20/2018,27.38,11/20/2018,52.54,,,11/20/2018,62.53,,,,,,,11/20/2018,277.86,,,,,11/20/2018,"1,030.45",,,,,,,11/20/2018,42.84,,,,,11/20/2018,1.16,,,,,,,,,,,11/20/2018,43.06,11/20/2018,89.87,,,11/20/2018,307.22,11/20/2018,111.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/20/2018,191.34,,,,,,,11/20/2018,43.10,11/20/2018,207.78,,,11/20/2018,88.09,,,11/20/2018,41.46,,,11/20/2018,106.09,,,,,,,,,,,,,,,,,,,11/20/2018,45.44,11/20/2018,NA,,,,,11/20/2018,NA,,
,,,,,,,11/19/2018,185.86,11/19/2018,217.94,,,11/19/2018,266.05,,,,,,,11/19/2018,30.35,,,,,11/19/2018,60.62,,,,,11/19/2018,1.18,,,11/19/2018,"1,512.29",,,,,,,,,,11/19/2018,110.83,,,11/19/2018,104.62,11/19/2018,27.75,11/19/2018,53.32,,,11/19/2018,64.62,,,,,,,11/19/2018,281.79,,,,,11/19/2018,"1,027.42",,,,,,,11/19/2018,43.67,,,,,11/19/2018,1.17,,,,,,,,,,,11/19/2018,43.30,11/19/2018,91.65,,,11/19/2018,310.40,11/19/2018,115.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/19/2018,198.22,,,,,,,11/19/2018,44.41,11/19/2018,211.19,,,11/19/2018,88.45,,,11/19/2018,43.92,,,11/19/2018,108.25,,,,,,,,,,,,,,,,,,,11/19/2018,46.10,11/19/2018,NA,,,,,11/19/2018,NA,,
,,,,,,,11/16/2018,193.53,11/16/2018,218.41,,,11/16/2018,271.11,,,,,,,11/16/2018,30.29,,,,,11/16/2018,60.21,,,,,11/16/2018,1.18,,,11/16/2018,"1,593.41",,,,,,,,,,11/16/2018,109.99,,,11/16/2018,108.29,11/16/2018,27.75,11/16/2018,52.94,,,11/16/2018,64.95,,,,,,,11/16/2018,286.33,,,,,11/16/2018,"1,068.27",,,,,,,11/16/2018,43.96,,,,,11/16/2018,1.19,,,,,,,,,,,11/16/2018,42.94,11/16/2018,91.56,,,11/16/2018,319.73,11/16/2018,116.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018,202.12,,,,,,,11/16/2018,44.13,11/16/2018,213.72,,,11/16/2018,89.50,,,11/16/2018,45.54,,,11/16/2018,109.46,,,,,,,,,,,,,,,,,,,11/16/2018,45.88,11/16/2018,NA,,,,,11/16/2018,NA,,
,,,,,,,11/15/2018,191.41,11/15/2018,217.38,,,11/15/2018,264.94,,,,,,,11/15/2018,30.12,,,,,11/15/2018,59.08,,,,,11/15/2018,1.20,,,11/15/2018,"1,619.44",,,,,,,,,,11/15/2018,110.07,,,11/15/2018,107.28,11/15/2018,27.90,11/15/2018,52.82,,,11/15/2018,64.60,,,,,,,11/15/2018,284.14,,,,,11/15/2018,"1,071.05",,,,,,,11/15/2018,44.80,,,,,11/15/2018,1.20,,,,,,,,,,,11/15/2018,42.69,11/15/2018,92.61,,,11/15/2018,318.01,11/15/2018,117.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018,203.74,,,,,,,11/15/2018,44.30,11/15/2018,212.80,,,11/15/2018,89.29,,,11/15/2018,45.96,,,11/15/2018,109.60,,,,,,,,,,,,,,,,,,,11/15/2018,45.55,11/15/2018,NA,,,,,11/15/2018,NA,,
,,,,,,,11/14/2018,186.80,11/14/2018,216.03,,,11/14/2018,264.96,,,,,,,11/14/2018,30.51,,,,,11/14/2018,58.94,,,,,11/14/2018,1.28,,,11/14/2018,"1,599.01",,,,,,,,,,11/14/2018,107.33,,,11/14/2018,104.97,11/14/2018,27.21,11/14/2018,52.15,,,11/14/2018,63.50,,,,,,,11/14/2018,280.10,,,,,11/14/2018,"1,054.58",,,,,,,11/14/2018,45.04,,,,,11/14/2018,1.22,,,,,,,,,,,11/14/2018,41.94,11/14/2018,92.85,,,11/14/2018,320.41,11/14/2018,117.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/14/2018,202.49,,,,,,,11/14/2018,43.85,11/14/2018,212.35,,,11/14/2018,88.64,,,11/14/2018,44.99,,,11/14/2018,107.77,,,,,,,,,,,,,,,,,,,11/14/2018,45.22,11/14/2018,NA,,,,,11/14/2018,NA,,
,,,,,,,11/13/2018,192.23,11/13/2018,217.92,,,11/13/2018,269.22,,,,,,,11/13/2018,30.33,,,,,11/13/2018,58.66,,,,,11/13/2018,1.33,,,11/13/2018,"1,631.17",,,,,,,,,,11/13/2018,109.59,,,11/13/2018,106.94,11/13/2018,27.76,11/13/2018,52.74,,,11/13/2018,64.78,,,,,,,11/13/2018,280.25,,,,,11/13/2018,"1,047.97",,,,,,,11/13/2018,45.46,,,,,11/13/2018,1.25,,,,,,,,,,,11/13/2018,42.16,11/13/2018,94.62,,,11/13/2018,334.07,11/13/2018,116.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/13/2018,205.05,,,,,,,11/13/2018,44.68,11/13/2018,213.05,,,11/13/2018,91.38,,,11/13/2018,46.10,,,11/13/2018,107.86,,,,,,,,,,,,,,,,,,,11/13/2018,45.91,11/13/2018,NA,,,,,11/13/2018,NA,,
,,,,,,,11/12/2018,194.17,11/12/2018,215.42,,,11/12/2018,272.38,,,,,,,11/12/2018,30.78,,,,,11/12/2018,58.72,,,,,11/12/2018,1.31,,,11/12/2018,"1,636.85",,,,,,,,,,11/12/2018,108.95,,,11/12/2018,106.87,11/12/2018,27.75,11/12/2018,52.35,,,11/12/2018,64.21,,,,,,,11/12/2018,282.67,,,,,11/12/2018,"1,049.36",,,,,,,11/12/2018,44.73,,,,,11/12/2018,1.24,,,,,,,,,,,11/12/2018,42.47,11/12/2018,93.67,,,11/12/2018,337.65,11/12/2018,116.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/12/2018,206.05,,,,,,,11/12/2018,44.13,11/12/2018,217.42,,,11/12/2018,91.56,,,11/12/2018,47.62,,,11/12/2018,106.49,,,,,,,,,,,,,,,,,,,11/12/2018,45.72,11/12/2018,NA,,,,,11/12/2018,NA,,
,,,,,,,11/9/2018,204.47,11/9/2018,219.63,,,11/9/2018,276.55,,,,,,,11/9/2018,30.69,,,,,11/9/2018,58.46,,,,,11/9/2018,1.32,,,11/9/2018,"1,712.43",,,,,,,,,,11/9/2018,111.29,,,11/9/2018,109.57,11/9/2018,28.52,11/9/2018,53.04,,,11/9/2018,65.76,,,,,,,11/9/2018,287.06,,,,,11/9/2018,"1,077.02",,,,,,,11/9/2018,45.19,,,,,11/9/2018,1.25,,,,,,,,,,,11/9/2018,43.82,11/9/2018,95.85,,,11/9/2018,338.95,11/9/2018,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/9/2018,222.65,,,,,,,11/9/2018,45.73,11/9/2018,217.65,,,11/9/2018,93.72,,,11/9/2018,48.59,,,11/9/2018,108.28,,,,,,,,,,,,,,,,,,,11/9/2018,45.04,11/9/2018,NA,,,,,11/9/2018,NA,,
,,,,,,,11/8/2018,208.49,11/8/2018,222.42,,,11/8/2018,276.65,,,,,,,11/8/2018,31.04,,,,,11/8/2018,58.27,,,,,11/8/2018,1.35,,,11/8/2018,"1,754.91",,,,,,,,,,11/8/2018,112.38,,,11/8/2018,111.75,11/8/2018,28.87,11/8/2018,53.16,,,11/8/2018,67.78,,,,,,,11/8/2018,287.37,,,,,11/8/2018,"1,094.63",,,,,,,11/8/2018,45.44,,,,,11/8/2018,1.27,,,,,,,,,,,11/8/2018,44.25,11/8/2018,96.97,,,11/8/2018,339.59,11/8/2018,116.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/8/2018,231.65,,,,,,,11/8/2018,46.43,11/8/2018,220.49,,,11/8/2018,93.70,,,11/8/2018,49.55,,,11/8/2018,108.50,,,,,,,,,,,,,,,,,,,11/8/2018,44.75,11/8/2018,NA,,,,,11/8/2018,NA,,
,,,,,,,11/7/2018,209.95,11/7/2018,221.24,,,11/7/2018,274.63,,,,,,,11/7/2018,31.10,,,,,11/7/2018,57.65,,,,,11/7/2018,1.38,,,11/7/2018,"1,755.49",,,,,,,,,,11/7/2018,111.48,,,11/7/2018,111.96,11/7/2018,28.54,11/7/2018,53.58,,,11/7/2018,68.26,,,,,,,11/7/2018,289.94,,,,,11/7/2018,"1,108.24",,,,,,,11/7/2018,45.18,,,,,11/7/2018,1.29,,,,,,,,,,,11/7/2018,44.43,11/7/2018,100.69,,,11/7/2018,353.98,11/7/2018,117.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/7/2018,231.28,,,,,,,11/7/2018,46.61,11/7/2018,220.29,,,11/7/2018,92.52,,,11/7/2018,49.23,,,11/7/2018,107.31,,,,,,,,,,,,,,,,,,,11/7/2018,44.67,11/7/2018,NA,,,,,11/7/2018,NA,,
,,,,,,,11/6/2018,203.77,11/6/2018,218.51,,,11/6/2018,263.54,,,,,,,11/6/2018,30.96,,,,,11/6/2018,57.21,,,,,11/6/2018,1.37,,,11/6/2018,"1,642.81",,,,,,,,,,11/6/2018,109.60,,,11/6/2018,107.72,11/6/2018,28.21,11/6/2018,53.55,,,11/6/2018,66.68,,,,,,,11/6/2018,272.01,,,,,11/6/2018,"1,069.57",,,,,,,11/6/2018,44.61,,,,,11/6/2018,1.29,,,,,,,,,,,11/6/2018,44.90,11/6/2018,98.38,,,11/6/2018,331.81,11/6/2018,116.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/6/2018,228.20,,,,,,,11/6/2018,45.72,11/6/2018,214.24,,,11/6/2018,91.03,,,11/6/2018,47.90,,,11/6/2018,104.98,,,,,,,,,,,,,,,,,,,11/6/2018,44.31,11/6/2018,NA,,,,,11/6/2018,NA,,
,,,,,,,11/5/2018,201.59,11/5/2018,216.24,,,11/5/2018,261.01,,,,,,,11/5/2018,30.63,,,,,11/5/2018,57.21,,,,,11/5/2018,1.34,,,11/5/2018,"1,627.80",,,,,,,,,,11/5/2018,109.09,,,11/5/2018,107.51,11/5/2018,28.06,11/5/2018,53.66,,,11/5/2018,67.30,,,,,,,11/5/2018,269.18,,,,,11/5/2018,"1,055.73",,,,,,,11/5/2018,44.59,,,,,11/5/2018,1.28,,,,,,,,,,,11/5/2018,44.13,11/5/2018,97.82,,,11/5/2018,326.61,11/5/2018,115.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/5/2018,228.72,,,,,,,11/5/2018,45.82,11/5/2018,215.50,,,11/5/2018,90.39,,,11/5/2018,47.24,,,11/5/2018,105.21,,,,,,,,,,,,,,,,,,,11/5/2018,44.18,11/5/2018,NA,,,,,11/5/2018,NA,,
,,,,,,,11/2/2018,207.48,11/2/2018,206.57,,,11/2/2018,261.01,,,,,,,11/2/2018,30.52,,,,,11/2/2018,56.63,,,,,11/2/2018,1.38,,,11/2/2018,"1,665.53",,,,,,,,,,11/2/2018,108.38,,,11/2/2018,106.16,11/2/2018,27.89,11/2/2018,53.61,,,11/2/2018,65.92,,,,,,,11/2/2018,268.00,,,,,11/2/2018,"1,071.49",,,,,,,11/2/2018,43.60,,,,,11/2/2018,1.29,,,,,,,,,,,11/2/2018,43.28,11/2/2018,95.91,,,11/2/2018,323.05,11/2/2018,115.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/2/2018,229.69,,,,,,,11/2/2018,45.95,11/2/2018,213.13,,,11/2/2018,89.55,,,11/2/2018,47.22,,,11/2/2018,103.71,,,,,,,,,,,,,,,,,,,11/2/2018,43.40,11/2/2018,NA,,,,,11/2/2018,NA,,
,,,,,,,11/1/2018,222.22,11/1/2018,205.86,,,11/1/2018,260.93,,,,,,,11/1/2018,30.49,,,,,11/1/2018,56.05,,,,,11/1/2018,1.37,,,11/1/2018,"1,665.53",,,,,,,,,,11/1/2018,108.98,,,11/1/2018,105.92,11/1/2018,27.81,11/1/2018,53.56,,,11/1/2018,65.83,,,,,,,11/1/2018,265.93,,,,,11/1/2018,"1,085.98",,,,,,,11/1/2018,41.94,,,,,11/1/2018,1.31,,,,,,,,,,,11/1/2018,43.12,11/1/2018,94.88,,,11/1/2018,320.87,11/1/2018,116.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/1/2018,226.97,,,,,,,11/1/2018,45.89,11/1/2018,216.28,,,11/1/2018,89.97,,,11/1/2018,46.09,,,11/1/2018,104.04,,,,,,,,,,,,,,,,,,,11/1/2018,43.65,11/1/2018,NA,,,,,11/1/2018,NA,,
,,,,,,,10/31/2018,218.86,10/31/2018,205.28,,,10/31/2018,261.35,,,,,,,10/31/2018,30.68,,,,,10/31/2018,57.09,,,,,10/31/2018,1.33,,,10/31/2018,"1,598.01",,,,,,,,,,10/31/2018,109.02,,,10/31/2018,106.81,10/31/2018,27.50,10/31/2018,53.23,,,10/31/2018,65.46,,,,,,,10/31/2018,275.57,,,,,10/31/2018,"1,090.58",,,,,,,10/31/2018,41.19,,,,,10/31/2018,1.27,,,,,,,,,,,10/31/2018,41.29,10/31/2018,93.78,,,10/31/2018,320.41,10/31/2018,114.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/31/2018,225.37,,,,,,,10/31/2018,45.66,10/31/2018,213.81,,,10/31/2018,95.72,,,10/31/2018,45.28,,,10/31/2018,102.73,,,,,,,,,,,,,,,,,,,10/31/2018,43.81,10/31/2018,NA,,,,,10/31/2018,NA,,
,,,,,,,10/30/2018,213.30,10/30/2018,203.35,,,10/30/2018,258.28,,,,,,,10/30/2018,30.47,,,,,10/30/2018,58.18,,,,,10/30/2018,1.33,,,10/30/2018,"1,530.42",,,,,,,,,,10/30/2018,106.70,,,10/30/2018,103.73,10/30/2018,26.78,10/30/2018,52.69,,,10/30/2018,64.53,,,,,,,10/30/2018,265.49,,,,,10/30/2018,"1,049.51",,,,,,,10/30/2018,40.73,,,,,10/30/2018,1.26,,,,,,,,,,,10/30/2018,40.96,10/30/2018,92.44,,,10/30/2018,323.50,10/30/2018,114.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2018,219.28,,,,,,,10/30/2018,44.50,10/30/2018,210.26,,,10/30/2018,95.49,,,10/30/2018,46.57,,,10/30/2018,102.08,,,,,,,,,,,,,,,,,,,10/30/2018,44.38,10/30/2018,NA,,,,,10/30/2018,NA,,
,,,,,,,10/29/2018,212.24,10/29/2018,200.04,,,10/29/2018,256.52,,,,,,,10/29/2018,29.64,,,,,10/29/2018,56.48,,,,,10/29/2018,1.40,,,10/29/2018,"1,538.88",,,,,,,,,,10/29/2018,104.85,,,10/29/2018,103.85,10/29/2018,26.61,10/29/2018,52.23,,,10/29/2018,64.35,,,,,,,10/29/2018,263.52,,,,,10/29/2018,"1,034.73",,,,,,,10/29/2018,39.96,,,,,10/29/2018,1.33,,,,,,,,,,,10/29/2018,39.91,10/29/2018,90.75,,,10/29/2018,317.61,10/29/2018,113.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/29/2018,214.49,,,,,,,10/29/2018,43.95,10/29/2018,206.87,,,10/29/2018,93.54,,,10/29/2018,45.30,,,10/29/2018,101.19,,,,,,,,,,,,,,,,,,,10/29/2018,44.08,10/29/2018,NA,,,,,10/29/2018,NA,,
,,,,,,,10/26/2018,216.30,10/26/2018,198.49,,,10/26/2018,258.18,,,,,,,10/26/2018,29.09,,,,,10/26/2018,55.51,,,,,10/26/2018,1.47,,,10/26/2018,"1,642.81",,,,,,,,,,10/26/2018,103.42,,,10/26/2018,106.96,10/26/2018,26.39,10/26/2018,51.25,,,10/26/2018,64.21,,,,,,,10/26/2018,265.75,,,,,10/26/2018,"1,083.75",,,,,,,10/26/2018,39.56,,,,,10/26/2018,1.38,,,,,,,,,,,10/26/2018,40.92,10/26/2018,90.16,,,10/26/2018,318.25,10/26/2018,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/26/2018,212.36,,,,,,,10/26/2018,43.97,10/26/2018,206.69,,,10/26/2018,92.33,,,10/26/2018,44.24,,,10/26/2018,101.25,,,,,,,,,,,,,,,,,,,10/26/2018,43.62,10/26/2018,NA,,,,,10/26/2018,NA,,
,,,,,,,10/25/2018,219.80,10/25/2018,201.98,,,10/25/2018,264.24,,,,,,,10/25/2018,29.98,,,,,10/25/2018,56.43,,,,,10/25/2018,1.48,,,10/25/2018,"1,782.17",,,,,,,,,,10/25/2018,104.86,,,10/25/2018,108.30,10/25/2018,26.59,10/25/2018,51.86,,,10/25/2018,64.97,,,,,,,10/25/2018,270.93,,,,,10/25/2018,"1,103.59",,,,,,,10/25/2018,40.77,,,,,10/25/2018,1.40,,,,,,,,,,,10/25/2018,42.38,10/25/2018,92.36,,,10/25/2018,321.58,10/25/2018,114.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/25/2018,214.01,,,,,,,10/25/2018,44.55,10/25/2018,210.37,,,10/25/2018,92.85,,,10/25/2018,43.76,,,10/25/2018,103.60,,,,,,,,,,,,,,,,,,,10/25/2018,43.85,10/25/2018,NA,,,,,10/25/2018,NA,,
,,,,,,,10/24/2018,215.09,10/24/2018,199.81,,,10/24/2018,256.32,,,,,,,10/24/2018,30.36,,,,,10/24/2018,57.42,,,,,10/24/2018,1.40,,,10/24/2018,"1,664.20",,,,,,,,,,10/24/2018,103.29,,,10/24/2018,102.32,10/24/2018,26.19,10/24/2018,50.19,,,10/24/2018,63.80,,,,,,,10/24/2018,265.43,,,,,10/24/2018,"1,057.12",,,,,,,10/24/2018,40.24,,,,,10/24/2018,1.37,,,,,,,,,,,10/24/2018,42.23,10/24/2018,90.82,,,10/24/2018,317.74,10/24/2018,111.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/24/2018,209.18,,,,,,,10/24/2018,43.49,10/24/2018,201.92,,,10/24/2018,92.09,,,10/24/2018,42.07,,,10/24/2018,101.84,,,,,,,,,,,,,,,,,,,10/24/2018,44.52,10/24/2018,NA,,,,,10/24/2018,NA,,
,,,,,,,10/23/2018,222.73,10/23/2018,204.00,,,10/23/2018,264.86,,,,,,,10/23/2018,33.02,,,,,10/23/2018,57.21,,,,,10/23/2018,1.42,,,10/23/2018,"1,768.70",,,,,,,,,,10/23/2018,105.25,,,10/23/2018,108.10,10/23/2018,27.02,10/23/2018,51.56,,,10/23/2018,65.73,,,,,,,10/23/2018,274.09,,,,,10/23/2018,"1,114.91",,,,,,,10/23/2018,42.54,,,,,10/23/2018,1.37,,,,,,,,,,,10/23/2018,44.18,10/23/2018,95.08,,,10/23/2018,325.83,10/23/2018,117.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/23/2018,218.56,,,,,,,10/23/2018,44.52,10/23/2018,210.34,,,10/23/2018,96.07,,,10/23/2018,44.11,,,10/23/2018,104.38,,,,,,,,,,,,,,,,,,,10/23/2018,43.53,10/23/2018,NA,,,,,10/23/2018,NA,,
,,,,,,,10/22/2018,220.65,10/22/2018,206.19,,,10/22/2018,262.19,,,,,,,10/22/2018,32.67,,,,,10/22/2018,54.98,,,,,10/22/2018,1.42,,,10/22/2018,"1,789.30",,,,,,,,,,10/22/2018,106.36,,,10/22/2018,109.63,10/22/2018,27.38,10/22/2018,51.65,,,10/22/2018,66.59,,,,,,,10/22/2018,275.73,,,,,10/22/2018,"1,111.37",,,,,,,10/22/2018,42.90,,,,,10/22/2018,1.38,,,,,,,,,,,10/22/2018,44.96,10/22/2018,95.71,,,10/22/2018,326.65,10/22/2018,118.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/22/2018,221.60,,,,,,,10/22/2018,45.11,10/22/2018,208.80,,,10/22/2018,96.74,,,10/22/2018,45.51,,,10/22/2018,104.51,,,,,,,,,,,,,,,,,,,10/22/2018,43.50,10/22/2018,NA,,,,,10/22/2018,NA,,
,,,,,,,10/19/2018,219.31,10/19/2018,209.83,,,10/19/2018,265.30,,,,,,,10/19/2018,32.87,,,,,10/19/2018,54.90,,,,,10/19/2018,1.42,,,10/19/2018,"1,764.03",,,,,,,,,,10/19/2018,107.91,,,10/19/2018,108.66,10/19/2018,28.32,10/19/2018,52.89,,,10/19/2018,68.86,,,,,,,10/19/2018,279.15,,,,,10/19/2018,"1,105.18",,,,,,,10/19/2018,43.84,,,,,10/19/2018,1.38,,,,,,,,,,,10/19/2018,47.20,10/19/2018,97.60,,,10/19/2018,328.38,10/19/2018,118.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2018,226.96,,,,,,,10/19/2018,46.42,10/19/2018,210.00,,,10/19/2018,97.32,,,10/19/2018,45.48,,,10/19/2018,106.73,,,,,,,,,,,,,,,,,,,10/19/2018,44.13,10/19/2018,NA,,,,,10/19/2018,NA,,
